StudentID,Skill,EvidenceCount,TotalContribution,ScoreNormalized,SkillLevel,NumQuestions,NumCorrect,AvgTime,AvgQuestionScore,AvgEffectiveScore,QuizProficiency,QuizWeight,TranscriptWeight,QuizProficiencyFilled,FinalScore,FinalSkillLevel
IT21493466,RESTful Web Services,1,0.726,0.15125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493466,Reading Comprehension,1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493466,Regression & Time Series Analysis,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493466,Reinforcement Learning & Q-Learning,1,0.66,0.1375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493466,Relevance Feedback & Query Expansion,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493466,Requirements Engineering & UML,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493466,Risk Management & Mitigation,1,0.72,0.15,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493466,Routing & TCP/UDP Protocols,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493466,SQL Database Management (DDL/DML),1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493466,SQL Querying & Database Programming,1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493466,Sampling & Probability Theory,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493466,Schema Refinement & Normalization,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493466,"Scoring, Term Weighting & Vector Space Model",1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493466,Searching & Sorting Algorithms,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493466,Security Monitoring & Reporting,1,0.72,0.15,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493466,Security Threats Analysis,1,0.72,0.15,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493466,Social Media & Digital Content,1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493466,Soft Skills & Professionalism,2,1.2400000000000002,0.2583333333333334,Developing,0,,,,,,0.0,1.0,,,Advanced
IT21493466,Software Design & Testing,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493466,Software Engineering Fundamentals,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493466,Software Life Cycle Modeling,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493466,Software Testing & Unit Testing,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493466,Software Testing & User Acceptance,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493466,Speaking & Presentations,1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493466,"Stack, Queue & Linked List Implementation",1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493466,Strategic IS & Decision Support,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493466,"Supportive Software Processes (Configuration, Version, Release Management)",1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493466,System Security & Administration Scripting,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493466,Team Organization & Collaboration,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493466,Teamwork & Collaboration,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493466,Text Classification & Naïve Bayes,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493466,Time Series Analysis,1,0.5940000000000001,0.12375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493466,Transactions & Concurrency Control,1,0.5940000000000001,0.12375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493466,Tree & Graph Data Structures,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493466,UI/UX Design & Mobile Interface Concepts,1,0.4599999999999999,0.0958333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493466,UML Modeling & Behavioral Modeling,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493466,"VLAN, Spanning Tree & Trunking",1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493466,Vulnerability Assessment,1,0.72,0.15,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493466,Web Analytics & SEO/SEM,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493466,Web-based Application Development using Java,1,0.726,0.15125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493466,XML & Semi-Structured Data,1,0.5940000000000001,0.12375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493466,e-Commerce & Web Security,1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Academic Listening & Note-taking,1,0.64,0.1333333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Academic Writing & Grammar,1,0.64,0.1333333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Agile Development & SCRUM,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Agile Software Development & Scrum Practices,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Algorithm Analysis & Asymptotic Notations,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Algorithm Design Techniques,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Android OS & Application Components,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,AngularJS & TypeScript MVC Development,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Application Testing & Security,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,"Arrays, Structures & File Handling",1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,BI Solution Implementation,1,0.506,0.1054166666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Bayesian Analysis,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Boolean Algebra & Logic,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Boolean Retrieval & Inverted Indexes,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,C++ Programming Implementation,1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Calculus & Differentiation,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,"Classes, Objects & Properties",1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Client-side Development with JavaScript Frameworks,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Cloud Database Setup,1,0.648,0.135,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,"Collections, Generics & Threads",1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Combinational & Sequential Logic Circuits,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Control Structures & Loops,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Convolutional Neural Networks,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Crash Recovery Algorithms,1,0.5940000000000001,0.12375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,DBMS Architecture Analysis,1,0.648,0.135,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Data Handling & Media Integration,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Data Modeling & ER Diagrams,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Data Representation & Computer Architecture,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Data Warehousing Architecture,1,0.506,0.1054166666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Database Connectivity (ODBC/JDBC),1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Database Design & Conceptual Modeling,1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Database Security & Performance Optimization,1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Database Server Configuration,1,0.648,0.135,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,"Deep Sequence Models (RNN, LSTM)",1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Descriptive & Inferential Statistics,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Design Patterns & Web-based Project,1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,"Design Patterns (Creational, Structural, Behavioral)",1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Dimensional Data Modelling,1,0.506,0.1054166666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Diversity & Inclusion Awareness,1,0.4599999999999999,0.0958333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Documentation & Presentation Skills,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,ETL/ELT Processes,1,0.506,0.1054166666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,"Encapsulation, Abstraction & Interfaces",1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Enterprise Storage Solutions,1,0.648,0.135,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Ethics & Professional Conduct,2,1.354,0.2820833333333333,Developing,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Exception Handling & Debugging,1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,File System & I/O Management,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Functional & Object-Oriented Analysis & Design,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Functions & Recursion,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Graph Theory & Matrices,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,HTML/CSS & UI Design,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Hypothesis Testing,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Hypothesis Testing & Chi-Squared Tests,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,IP Addressing & Network Design,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,IP Addressing & Subnetting,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Indexing & Query Optimization,1,0.5940000000000001,0.12375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Industrial Tools & Technologies,2,1.354,0.2820833333333333,Developing,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Industry Expectations & Workplace Adaptation,2,1.354,0.2820833333333333,Developing,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Information Systems Analysis,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Inheritance & Polymorphism,1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Integration & Applications,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Intellectual Property & Entrepreneurship,1,0.4599999999999999,0.0958333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Internet & Web Protocols,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Intrusion Detection & Prevention,1,0.72,0.15,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,"Java Frameworks (JAX-WS, Servlets, JSP)",1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Java Programming Fundamentals,1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,JavaScript/PHP Web Development,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Job Role Awareness,2,1.354,0.2820833333333333,Developing,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Legal & Professional Responsibilities,1,0.4599999999999999,0.0958333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Logical Database Design & Schema Refinement,1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Memory & Virtual Memory Management,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Mobile App Development Fundamentals,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Multilevel Access Control Design,1,0.648,0.135,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Multiple Linear Regression,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Network Device Configuration (Routers/Switches),1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Network Security & ACLs,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Networking Fundamentals & ISO/OSI Layers,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Neural Networks & Perceptrons,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Number Systems & Computer Arithmetic,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,OLAP Cube Design,1,0.506,0.1054166666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,OS Concepts & Architecture,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Object-Oriented Concepts & Recap,1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Object-Oriented Programming Fundamentals,1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Object-Relational Database Design,1,0.5940000000000001,0.12375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Operating Systems Basics,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,"Optimization Methods (Linear, Stochastic, Genetic)",1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,"Paraphrasing, Summarizing & Referencing",1,0.64,0.1333333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Personal Development & Work Ethics,1,0.4599999999999999,0.0958333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Pointers & Memory Management,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Probability Distributions,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Probability Distributions & Random Variables,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Procedural Programming Concepts,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Process & Thread Management,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Project Planning & Requirement Gathering,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,RESTful Web Services,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Reading Comprehension,1,0.64,0.1333333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Regression & Time Series Analysis,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Reinforcement Learning & Q-Learning,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Relevance Feedback & Query Expansion,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Requirements Engineering & UML,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Risk Management & Mitigation,1,0.72,0.15,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Routing & TCP/UDP Protocols,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,SQL Database Management (DDL/DML),1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,SQL Querying & Database Programming,1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Sampling & Probability Theory,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Schema Refinement & Normalization,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,"Scoring, Term Weighting & Vector Space Model",1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Searching & Sorting Algorithms,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Security Monitoring & Reporting,1,0.72,0.15,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Security Threats Analysis,1,0.72,0.15,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Social Media & Digital Content,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Soft Skills & Professionalism,2,1.354,0.2820833333333333,Developing,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Software Design & Testing,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Software Engineering Fundamentals,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Software Life Cycle Modeling,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Software Testing & Unit Testing,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Software Testing & User Acceptance,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Speaking & Presentations,1,0.64,0.1333333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,"Stack, Queue & Linked List Implementation",1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Strategic IS & Decision Support,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,"Supportive Software Processes (Configuration, Version, Release Management)",1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,System Security & Administration Scripting,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Team Organization & Collaboration,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Teamwork & Collaboration,1,0.4599999999999999,0.0958333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Text Classification & Naïve Bayes,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Time Series Analysis,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Transactions & Concurrency Control,1,0.5940000000000001,0.12375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Tree & Graph Data Structures,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,UI/UX Design & Mobile Interface Concepts,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,UML Modeling & Behavioral Modeling,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,"VLAN, Spanning Tree & Trunking",1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Vulnerability Assessment,1,0.72,0.15,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Web Analytics & SEO/SEM,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,Web-based Application Development using Java,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,XML & Semi-Structured Data,1,0.5940000000000001,0.12375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21493755,e-Commerce & Web Security,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Academic Listening & Note-taking,1,0.64,0.1333333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Academic Writing & Grammar,1,0.64,0.1333333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Agile Development & SCRUM,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Agile Software Development & Scrum Practices,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Algorithm Analysis & Asymptotic Notations,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Algorithm Design Techniques,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Android OS & Application Components,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,AngularJS & TypeScript MVC Development,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Application Testing & Security,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,"Arrays, Structures & File Handling",1,0.64,0.1333333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,BI Solution Implementation,1,0.506,0.1054166666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Bayesian Analysis,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Boolean Algebra & Logic,1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Boolean Retrieval & Inverted Indexes,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,C++ Programming Implementation,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Calculus & Differentiation,1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,"Classes, Objects & Properties",1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Client-side Development with JavaScript Frameworks,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Cloud Database Setup,1,0.7919999999999999,0.1649999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,"Collections, Generics & Threads",1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Combinational & Sequential Logic Circuits,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Control Structures & Loops,1,0.64,0.1333333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Convolutional Neural Networks,1,0.8800000000000001,0.1833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Crash Recovery Algorithms,1,0.726,0.15125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,DBMS Architecture Analysis,1,0.7919999999999999,0.1649999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Data Handling & Media Integration,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Data Modeling & ER Diagrams,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Data Representation & Computer Architecture,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Data Warehousing Architecture,1,0.506,0.1054166666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Database Connectivity (ODBC/JDBC),1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Database Design & Conceptual Modeling,1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Database Security & Performance Optimization,1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Database Server Configuration,1,0.7919999999999999,0.1649999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,"Deep Sequence Models (RNN, LSTM)",1,0.8800000000000001,0.1833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Descriptive & Inferential Statistics,1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Design Patterns & Web-based Project,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,"Design Patterns (Creational, Structural, Behavioral)",1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Dimensional Data Modelling,1,0.506,0.1054166666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Diversity & Inclusion Awareness,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Documentation & Presentation Skills,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,ETL/ELT Processes,1,0.506,0.1054166666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,"Encapsulation, Abstraction & Interfaces",1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Enterprise Storage Solutions,1,0.7919999999999999,0.1649999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Ethics & Professional Conduct,2,1.526,0.3179166666666667,Developing,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Exception Handling & Debugging,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,File System & I/O Management,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
